"Area","Line","Code","Box Length","Front Entrance?","Plate Mesh","Slide Out?","End Type","InternalBaffle","Calibration","Design","Lid Security","Rebar","Pink Triangles","Box Condition","Note","Photo","Date Reported","Volunteer Name"
"Clinton","Clinton Valley","C012","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","B","","","",""
"Clinton","Clinton Valley","C012A","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","B","","","",""
"Clinton","Clinton Valley","C013","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","B","","","",""
"Clinton","Clinton Valley","C013A","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","B","","","",""
"Clinton","Clinton Valley","C014","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","B","","","",""
"Clinton","Clinton Valley","C014A","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","B","","","",""
"Clinton","Clinton Valley","C015","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","B","","","",""
"Clinton","Clinton Valley","C015A","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","B","","","",""
"Clinton","Clinton Valley","C016","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","A","","","",""
"Clinton","Clinton Valley","C016A","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","B","","","",""
"Clinton","Clinton Valley","C017","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","B","","","",""
"Clinton","Clinton Valley","C017A","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","B","","","",""
"Clinton","Clinton Valley","C018","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","B","","","",""
"Clinton","Clinton Valley","C018A","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","B","","","",""
"Clinton","Clinton Valley","C019","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","A","","","",""
"Clinton","Clinton Valley","C019A","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","B","","","",""
"Clinton","Clinton Valley","C020","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","A","","","",""
"Clinton","Clinton Valley","C020A","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","B","","","",""
"Clinton","Clinton Valley","C021","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","A","","","",""
"Clinton","Clinton Valley","C021A","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","B","","","",""
"Clinton","Clinton Valley","C022","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","B","","","",""
"Clinton","Clinton Valley","C022A","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","B","","","",""
"Clinton","Clinton Valley","C023","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","A","","","",""
"Clinton","Clinton Valley","C023A","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","B","","","",""
"Clinton","Clinton Valley","C024","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","A","","","",""
"Clinton","Clinton Valley","C024A","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","A","","","",""
"Clinton","Clinton Valley","C025","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","A","","","",""
"Clinton","Clinton Valley","C025A","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","B","","","",""
"Clinton","Clinton Valley","C025B","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","A","","","",""
"Clinton","Clinton Valley","C025C","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","B","","","",""
"Clinton","Clinton Valley","C026","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","A","","","",""
"Clinton","Clinton Valley","C026A","","new_style","","","","galve_mesh_trap_baffle","","good_design","shortscrew_and_nail","","","A","","","",""
"Clinton","Clinton Valley","C027","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","A","","","",""
"Clinton","Clinton Valley","C027A","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","C","","","",""
"Clinton","Clinton Valley","C028","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","A","","","",""
"Clinton","Clinton Valley","C028A","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","B","","","",""
"Clinton","Clinton Valley","C029","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","B","","","",""
"Clinton","Clinton Valley","C029A","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","B","","","",""
"Clinton","Clinton Valley","C029B","","new_style","","","","sainless_trap_baffle","","good_design","65mm_screws","","","A","","","",""
"Clinton","Clinton Valley","C029C","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","B","","","",""
"Clinton","Clinton Valley","C030","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws","","","B","","","",""
